"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2022-04-04,15.454003155698,27.2896155926877,-31.0421881766425,22.8818748570899,-11.1020100950161,-24.9073284565673,18.4823359307176,-17.0563028079672
2022-04-05,17.4756637300395,27.6832982433916,-33.8141569706284,20.4129353935878,-10.2153454941374,-24.2703638664683,19.7329271527295,-17.0049581885142
2022-04-06,19.409104987066,28.2733281231802,-34.4045451628885,19.8208063332505,-11.7063353169427,-23.1894405087841,20.3513129538419,-18.5542314087233
2022-04-07,32.4097935487324,33.9684464753704,-43.168868946345,14.6369837146904,-17.8857292913889,-24.024068967583,24.1949683800909,-20.1315249135671
2022-04-08,27.1736181416784,33.6678016406985,-42.7376977165137,14.934434336468,-11.3547214308373,-27.0434501866208,25.2712234876793,-19.9112082725524
2022-04-11,26.0600196756874,33.778020399917,-42.3610454177369,15.5825402761191,-11.2184313808499,-27.0578779841987,25.0911818317303,-19.8744074006684
2022-04-12,28.1013764241804,35.0699750727885,-43.0418455296165,13.6004847013999,-10.7231913684963,-30.2879680476086,26.980857631595,-19.6996888842424
2022-04-13,29.9075629816645,34.7623003466882,-42.9336730240225,13.4610737541322,-12.163529504819,-29.2479685308652,26.099741533594,-19.8855075563721
2022-04-14,29.8960010367674,35.3544165685886,-43.9833128797304,13.8136153470875,-10.876382189587,-30.3424904192924,26.9873639076593,-20.849211371493
2022-04-18,26.2514304320479,36.6191289908822,-42.8874202385354,14.5410871777319,-9.51842609268492,-29.4899447258369,25.8013553891328,-21.3172109327377
2022-04-19,26.8695827149466,35.9946246751705,-41.9022910720846,12.7179489600038,-9.87650370447576,-30.310194336947,26.9277556007569,-20.4209228373706
2022-04-20,32.8562652437105,33.6096493534963,-42.7573485956447,9.59163650367799,-12.5670863630619,-28.9844748961976,30.2223047333857,-21.9709459793663
2022-04-22,22.5301604227638,36.6127850927437,-37.4606200319708,15.2282406100048,-13.1811152995566,-31.660153848901,30.4300425695383,-22.4993395146222
2022-04-25,23.1975771845534,35.2697114809723,-36.7213391909911,13.2898097968837,-9.41756252893386,-34.0888479374442,30.1473645828337,-21.6767133878739
2022-04-26,17.0552881906953,35.6891480214762,-32.7328650125715,14.1471776446318,-10.686376492357,-30.948604244842,30.3858119604885,-22.9095800675213
2022-04-27,15.6496580576883,36.1745295438166,-31.2393202737738,14.9126265360618,-10.7840293165421,-30.6027946186087,29.6060399589952,-23.7167098876372
2022-04-28,15.565870678373,37.0144680562273,-31.7837243739034,15.3511488591137,-9.60748162479953,-32.0211331532615,27.5344210149264,-22.053569456676
2022-04-29,12.6787380397685,37.8611663379959,-26.8553570449565,21.0696081942518,-11.0429255804789,-30.0575484400109,21.2105651852415,-24.8642466918113
2022-05-02,13.3922203635578,37.3359164441458,-26.7303111081439,19.5544494872723,-14.1208143811936,-27.6190807823142,23.9753487480879,-25.7877287714121
2022-05-03,16.2731621475898,37.4456011378747,-28.7034829805939,14.7826645173218,-14.9483050597298,-25.4956543710972,27.1671981493108,-26.5211835406763
2022-05-04,11.982818963187,34.8576853567186,-24.5872871775361,12.5129678474826,-14.2556785708018,-22.1701712767244,28.8801711481524,-27.2205062904782
2022-05-05,12.6645636691309,35.3351636457693,-24.9440544250575,11.7929001068948,-13.7245887378914,-19.8941473269815,30.1143250885865,-31.344162020451
2022-05-06,14.889536929924,37.2770972701722,-24.911512004124,8.64740715693186,-15.3310510679409,-17.9562529255926,28.380510027785,-30.9957353871556
2022-05-09,17.3786298151269,40.3249417176786,-23.7463309767738,6.14497320162981,-17.0317962904273,-19.0388571741235,28.3420994977438,-32.3736597908544
2022-05-10,17.9035860331725,42.1169448072371,-25.1339883295184,6.23919337779202,-18.5694875447153,-18.5364303314151,28.7321055863906,-32.7519235989435
2022-05-11,18.799216027806,46.1897570321734,-28.5578162199753,4.62743346805946,-19.3473756403725,-19.5950736422156,30.5907285002379,-32.7068695257134
2022-05-12,18.2222971431943,47.0135068035291,-28.4265980576412,3.70593610893455,-20.1174622519224,-19.5070718704825,32.2035669923916,-33.0941748680035
2022-05-13,19.9519920228363,51.3079963903951,-31.575254678108,5.28275476031741,-22.0795416677844,-22.1744301847077,32.2352158571276,-32.9487325000763
2022-05-16,18.2799750508918,48.7362057578983,-29.239766130188,4.19823500405878,-20.6904007228696,-20.6664415749714,32.7164127914656,-33.3342201762855
2022-05-17,18.8641719342174,48.2438434309133,-29.2977561373572,2.40746491584827,-19.4195327762621,-18.5078355019869,31.4182634606798,-33.7086193260526
2022-05-18,20.4138390087569,46.4063810560226,-29.315793569628,0.887348599109551,-18.5257625589558,-18.478433640498,32.6191791572369,-34.0067580520441
2022-05-19,21.7649406655961,47.0520704697017,-30.03253239386,-0.223790542394696,-17.8576702619314,-17.2738141269372,30.6669355445689,-34.0961393547434
2022-05-20,21.3396531738024,45.9936794310892,-28.8124880746988,-1.19944344489836,-17.6278177280115,-16.6200478196987,32.4293138593668,-35.502849396951
2022-05-23,23.6082234200511,47.6343960431633,-29.1109416107314,-0.86827899493472,-18.8303679107457,-16.5817820662049,29.3360428318931,-35.1872917124908
2022-05-24,29.9176630230432,50.3289744096187,-31.0361101515525,1.5028865348756,-20.9082843653308,-16.6910222156539,20.6160122375982,-33.7301194725986
2022-05-25,28.3771794755074,50.4508113032466,-31.6204130614521,4.26674785760469,-21.007557702744,-17.2887520974793,21.2292241343078,-34.407239908991
2022-05-26,28.4489090673014,50.364752757202,-31.5958957720228,4.19928592755743,-20.7267569830496,-17.409784625591,20.4387272452294,-33.7192376166269
2022-05-27,30.9744587936613,52.5429474378279,-32.118843509371,6.91638150793211,-21.6615960182677,-19.0789845802302,14.4342781196638,-32.0086417512162
2022-05-30,30.3479452394984,52.5523206418658,-36.3037455160687,13.1994000866132,-23.8275247273763,-20.7490159064841,15.0013897853459,-30.2207696033942
2022-05-31,30.1339600591692,53.1625398115263,-34.8548226577779,11.4015650623104,-23.543026398121,-20.1621940156962,15.0047566969611,-31.1427785583719
2022-06-01,29.9126391475565,53.5430569650385,-32.5445993949481,8.90372858144375,-22.8499895507582,-19.6695671933094,16.0515307863029,-33.3467993413261
2022-06-02,30.6919693572395,54.415913921168,-34.8093630033202,10.1764267595125,-24.0692508242726,-19.3722358717486,16.031566125989,-33.0650264645676
2022-06-03,30.4815642547643,54.1923535471702,-35.8348039315919,10.4141565550181,-24.0629766691366,-18.0720989563127,17.0367624220583,-34.1549572219697
2022-06-06,33.893737596217,55.1242012291522,-39.4067059697356,11.4380944268016,-25.4725788539933,-19.2336816295391,16.5352951005406,-32.8783618994436
2022-06-07,38.2849458460075,58.0862749940144,-41.831066507304,11.3060044819933,-27.7593704534028,-20.0058243100067,15.0876932619864,-33.168657313288
2022-06-08,33.4454077877604,56.175171250479,-37.6312364930197,11.73144382462,-28.4627820024591,-17.1744051019816,15.6482022100891,-33.7318014754881
2022-06-09,34.8595437145576,56.2546754369532,-37.7840374071647,11.5882894291339,-27.9495453031581,-17.7654109908852,14.3061526881218,-33.5096675675586
2022-06-10,37.1111546953473,55.8326017895669,-37.054144885049,10.2574642972356,-27.5353773595546,-18.2869100468147,13.0373263405862,-33.3621148313177
2022-06-13,37.2154153511693,58.197218209486,-34.5960348719066,12.632865113381,-28.6993822195777,-25.4359918165931,16.6018482664199,-35.9159380323788
2022-06-14,41.8709671598741,57.6238223519539,-35.6865589916055,9.55324097448348,-27.2439470472087,-27.7358779582789,14.0938773138575,-32.4755238030758
2022-06-15,44.3174008327967,57.3224445606046,-34.7029313115871,8.29750972432981,-26.4297839684577,-30.4359346340552,12.6169151413151,-30.9856203449463
2022-06-17,45.2465544243059,51.833184516161,-29.4390336444678,7.98071109316466,-25.6288134976728,-37.56047484681,17.9168346172626,-30.3489626619435
2022-06-20,44.5219020776836,52.1658326402068,-29.4310548829681,7.28260866898974,-25.5378212357427,-37.26967684005,18.3793553291325,-30.1111457572517
2022-06-21,44.4247603202066,51.4961845068722,-27.2413589749271,6.68449826048443,-25.8991632787642,-36.4163013350568,18.0795859701582,-31.1282054689734
2022-06-22,46.6039172667378,50.5368637733946,-29.4453225868293,4.97497315048043,-26.3088378104171,-35.3964749477083,19.4503540446675,-30.4154728903257
2022-06-23,47.7558854792681,54.3770408302554,-32.1179504236747,6.37095294903683,-27.0598036878046,-31.8411566280686,14.0749493435004,-31.5599178625128
2022-06-24,45.7041276188682,56.3310712431516,-32.1005493570501,9.08650573940793,-25.5339916694323,-31.81136127897,10.0212459414537,-31.697048237429
2022-06-27,45.081077332206,56.8745535800266,-31.2380904205977,9.06496427352022,-25.5624814420929,-31.4974783485333,8.91717402310744,-31.6397189976363
2022-06-28,43.339739672317,57.3715889793507,-30.1362545180796,11.2490889482465,-25.3360797259619,-33.0524272920427,9.63471079804923,-33.0703668618794
2022-06-29,46.2034744159439,55.8099150222673,-31.1379460825181,8.58600460163594,-25.9409967759788,-32.819357504672,11.6316171065811,-32.3327107832594
2022-06-30,47.4238336487815,54.4512263734142,-31.016065633172,6.95408987230535,-26.2852395769342,-34.2988991159177,15.3024616649563,-32.5314072334332
2022-07-01,51.5880916195693,53.6829399349985,-32.7751523721179,1.19984696899734,-26.9073486723918,-36.506733963613,21.0597743272196,-31.341417842662
2022-07-04,56.5740145968028,57.1993787785122,-32.9036083726592,-0.124165548129469,-30.8772602692771,-35.404508739233,15.9489884090283,-30.4128388550446
2022-07-05,56.0332395638467,56.5812249911935,-32.7105727545335,-0.899216432897575,-31.7158480673777,-36.8320081212042,19.7107543712072,-30.1675735502345
2022-07-06,56.0848489273479,56.8903007093658,-32.4527571714893,-2.10989609548948,-33.4170173902389,-37.2662111988414,22.6039464827911,-30.3332142634457
2022-07-07,55.9445778977067,56.5137657591352,-32.5101449453056,-1.59112287470778,-33.4912117713086,-37.302103263484,23.1675847275357,-30.7313455295716
2022-07-08,55.7846776522683,56.466491494859,-32.3759576690818,-1.10980290901926,-33.4013635458048,-36.5091913419161,21.634293095432,-30.4891467767374
2022-07-11,55.8266861966747,56.5822679176481,-32.5844287025663,-0.996744258880803,-33.3669065492752,-36.2764495733481,20.9402263790026,-30.124651409255
2022-07-12,54.6696637248634,53.3457425548311,-32.3235245275085,-1.44852032173051,-30.5743983198375,-35.782586086114,20.1372247878465,-28.0236018123505
2022-07-13,53.8829469196123,51.5667572143162,-31.9341330975049,1.26605114344763,-27.5682653330131,-35.8098008213082,14.0604221715063,-25.4639781970562
2022-07-14,54.3032711011317,53.1446666913917,-31.7821645734588,0.666112156744532,-29.0933122724745,-35.6048425818797,14.965928214801,-26.599658736256
2022-07-15,55.452020678,57.3595680056249,-32.4001239769264,1.70625526580357,-32.515699163232,-36.6828814679232,13.5885799693526,-26.5077193106995
2022-07-18,53.9864978956876,55.4593146147779,-32.5166209973939,4.79381825031398,-30.5930075854061,-36.6512863866195,8.35585259369861,-22.8345683850584
2022-07-19,52.8141703131389,53.4634083419702,-33.0165094361824,4.23227484328634,-29.1380701611182,-37.1333753786416,11.2321204631424,-22.4540189855956
2022-07-20,52.7767379684281,51.4691438667604,-31.4551743417929,4.09082687602555,-28.6622048413496,-37.5225599548023,8.25206865527665,-18.9488382285459
2022-07-21,49.973566087501,49.4523162066164,-32.045363829147,5.94976431888485,-27.340171202729,-38.1668589701665,11.8020072361555,-19.6252598471151
2022-07-22,53.9274831071874,52.8960979423586,-33.1236706997389,3.19928690396568,-29.2476559159361,-38.5356675746661,7.63507635718094,-16.7509501203516
2022-07-25,52.9050902659529,51.5533013349786,-31.9496093418045,3.36615438705756,-27.6423512397084,-38.6335393987125,7.53092898593675,-17.1299749937004
2022-07-26,59.1583755669753,56.3686867510479,-35.4634815134203,1.8873115696407,-31.6330024677684,-40.5078478165834,4.41278071524709,-14.2228228051389
2022-07-27,58.6073778681962,54.7345742460104,-33.7830325721396,3.30406631837813,-30.8548200665049,-40.8460342604693,2.95019071560996,-14.1123222490809
2022-07-28,60.7700454482601,56.1927658274726,-33.8181462423293,0.822599176981839,-31.5174079622326,-41.4490227228925,2.10994029655012,-13.1107738218102
2022-07-29,60.7532890359291,52.0817934282623,-32.0771079607089,-1.49916755861116,-28.9578081005569,-41.3776518934682,1.85084623874949,-10.7741931895957
2022-08-01,60.5637066196219,49.9472428292889,-30.6621265521694,-3.20464888632767,-26.2936364008674,-41.7082672783953,1.25021288368315,-9.89248321483432
2022-08-02,60.9667500416408,52.8155512481819,-31.7806136831614,-2.50397808551877,-29.7157914296392,-40.9688052070072,1.10173933390084,-9.91485221839694
2022-08-03,69.430070016689,53.2540333364037,-33.6891074378116,-3.01646139042454,-32.648539591865,-42.9854968112832,-2.28180659104157,-8.06269153066676
2022-08-04,58.8764759492405,48.6588170732465,-28.9533929065442,-1.96232222305296,-23.0432322793854,-41.8447504901903,1.06765033576575,-12.7992454590799
2022-08-05,52.8143206714594,55.2491877422027,-28.7546367001609,0.0261077140869972,-15.2468003125301,-41.8051935492434,-7.19905223805454,-15.0839333277602
2022-08-08,56.7611885461436,50.5084280764057,-28.3066079462714,0.856626985359249,-17.7918578651737,-41.743655296138,-7.56625335495436,-12.7178691453711
2022-08-09,59.1620898754567,55.7020868437775,-31.6376042067401,-1.17045419468123,-15.9701031335652,-43.3653248756084,-13.8556803264676,-8.86500998217159
2022-08-10,55.9147602722932,54.3686617051805,-28.1946121463822,0.233109328015388,-17.9382755396904,-42.7368808941692,-12.9163319646798,-8.73043076056738
2022-08-11,56.4387820962588,53.5649987360509,-32.5260539064352,3.45185362210365,-21.3173209558014,-39.1848249597091,-10.2536625378656,-10.1737720946019
2022-08-12,54.2154356811273,52.3335680921896,-36.3637630113241,6.56565854055621,-17.6192445324467,-36.416178958955,-8.60378107984415,-14.111694731303
2022-08-15,51.5689718475779,55.8051745831388,-37.5621098054154,5.32207516729892,-15.4100465580636,-37.2585278200755,-10.1436062352575,-12.3219311792036
2022-08-16,46.9707422455717,59.0625670530906,-37.775722775871,4.93398685143641,-13.0867801025894,-36.8229356123594,-8.34871108233465,-14.9331465769444
2022-08-17,40.9058019347917,59.838491509039,-38.8094709717147,5.41804295834787,-11.5409349540912,-34.4042020011025,-3.92154855489952,-17.4861799203707
2022-08-18,31.5899399202584,61.8539825964349,-39.7286443952489,2.87310752466028,-3.73089448404409,-34.7490835189625,-4.9754251036677,-13.1329825394304
2022-08-19,32.3285341531298,61.9054163959544,-39.9585824618246,3.98221607108351,-5.52813454880767,-34.2083224155193,-3.79664031335966,-14.7244868806564
2022-08-22,28.1300747458862,62.3612492506017,-41.3737891566167,1.03060902237813,1.44819237188351,-33.9527371272028,-4.94858118465687,-12.695017922273
2022-08-23,26.6279074515211,63.4404938721106,-42.0657284927068,-0.111774228964002,3.05493153321659,-33.9787699097455,-4.96452799469935,-12.0025322307326
2022-08-24,23.3785163173502,63.4935166847695,-43.2767063079154,-2.40080661735973,8.66224460256542,-33.5699148639881,-4.06328753652872,-12.2235622788931
2022-08-25,23.7360352901457,63.968254327163,-43.7835465576773,-2.59053286485362,10.0003502308868,-33.7284833351,-4.13466946170092,-13.4674076288637
2022-08-26,19.8094928705424,63.7295314700684,-44.7048349990583,-5.34613224524328,13.759268517436,-32.1798752936181,-1.44997607066473,-13.6174742494623
2022-08-29,22.5015234964101,61.8097305683959,-44.3522123941671,-11.8773758540475,14.8583077452823,-32.5401993039024,-4.19596186182918,-6.20381239614213
2022-08-30,21.0724227573232,61.4196757946909,-44.5873182747115,-13.042161832862,15.303512243294,-32.7274789146343,-5.05057601092995,-2.38807576217027
2022-08-31,21.9992884135481,62.2225486348627,-43.7216796391775,-14.7477097138677,17.0847908952481,-32.8208913782372,-5.45851651686895,-4.55783069550753
2022-09-01,25.8797896911357,63.2727052679241,-43.6863459086193,-18.9893124127537,18.3381655235225,-31.5232060266099,-8.74137574530967,-4.55042038928969
2022-09-02,26.1737672026391,67.7060794906117,-43.2382509965754,-15.4984578479613,11.9311740249096,-32.5124714541301,-8.00650991551557,-6.55533050397804
2022-09-05,28.5951897773713,82.7921941029706,-43.5011728840154,-6.83149704882793,1.13105119498364,-38.4181125563368,-11.4102484007865,-12.3574041853589
2022-09-06,27.9453330302321,72.256956042175,-41.5330623662206,-7.69493628896154,8.50570354231822,-34.8122306182616,-12.3564724902133,-12.3112908510682
2022-09-08,21.2150107488761,64.0737543306617,-42.4521023528161,-5.61884687875924,19.3588023847996,-36.3370343331232,-11.2526473724145,-8.98693652722441
2022-09-09,22.0075631419784,61.6618585616955,-43.3735060670916,-6.5232972597297,23.54617015626,-38.6186228095005,-9.26516233134723,-9.43500339226494
2022-09-12,24.7115428583652,69.0327280419599,-44.5649482740882,-1.40673103647696,6.29499170436393,-32.4403866269947,-12.5646284815245,-9.06256818560461
2022-09-13,28.3528119794817,64.8313533699471,-45.8126702889709,-2.33123571252654,4.39684043238123,-30.8080036043247,-10.2142600801217,-8.41483609586625
