"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2021-01-27,-0.708821896795293,-0.840487635254271,-0.854362117667721,-1.04510520361497,-1.10220668004123,-1.25235873791612,-1.19521330834726,-0.756525985260857
2021-01-28,-1.07053339241471,-0.970073200837958,-0.979591470392824,-1.15721805898665,-0.875410168813072,-1.20947667295298,-1.03620677319368,-0.603978411732464
2021-01-29,-0.978801175424096,-0.803493573700857,-0.913157666407483,-0.861894215953068,-0.234373346695285,-0.91351570959845,-0.653410592787585,-0.765709046509852
2021-02-01,-0.783710121655402,-1.00545948171644,-1.13711205886778,-0.908267715985034,-0.312638579478303,-1.02336268601844,-0.753523177420967,-0.5945068102753
2021-02-02,-0.778763677247,-0.732261413425818,-0.903080640770681,-0.440399216042995,-0.712721938866967,-1.09904758279239,-0.764266482246865,-1.06299632687902
2021-02-03,-1.31934793161651,-1.28117849164805,-1.45545245945521,-0.278441868665916,-1.32752981149125,-1.5246766352806,-2.07768108107939,0.216679490886997
2021-02-04,-1.24208825997533,-0.275671562133603,-1.49664919865604,-1.22826572085824,-1.10292797326526,-1.89035701263004,-1.75182083843354,-0.159923992582457
2021-02-05,-1.54320371175597,-1.63444079414744,-1.59953211103524,-1.32212775866465,-0.245707624660315,-1.60651317242397,-1.2025875589945,-0.742336172531862
2021-02-08,-1.48498304308389,-1.77666804895824,-1.54001989794873,-1.46746096965764,-0.733578064794682,-1.33370135957985,-0.925516440637634,-0.294320783805976
2021-02-09,-0.775053141600787,-0.919779822466711,-1.46572114201855,-0.760464609759853,-0.443917216145373,-1.61108046022242,-0.62315057465697,-0.282807646863979
2021-02-10,-1.15107244128847,-1.2148446453975,-1.66572943534919,-1.50262349631149,-0.712613443987405,-1.43799412522474,-0.895522997914604,-0.932692970878622
2021-02-11,-1.26456334828978,-1.3449196703953,-1.49736612502695,-1.15640432081627,-1.20888246580424,-0.548423223958847,-0.908396892884765,-0.887453492807747
2021-02-12,-1.22150031517464,-1.30752907739647,-1.10916679909505,-1.11512685291058,-1.443305612042,-1.65271949854558,-1.27299077292863,-1.08047538661181
2021-02-17,-1.48738758839792,-1.50441786212558,-2.01276703583325,-1.34464124576677,-0.80295577261113,-1.81940955381248,-1.41939844175544,-0.366231249412867
2021-02-18,-1.04555359834266,-1.0477327443139,-1.61122461183318,-1.03590476649812,-1.43640080180872,-1.78610486570386,-1.28867969886905,0.0102341256681505
2021-02-19,-1.10746872133876,-1.11862223192092,-1.32759927081586,-1.11942178600736,-1.24856147415937,-1.69669337936547,-1.39310037159441,-0.45325105440408
2021-02-22,-0.403643820683814,-0.434039092191476,0.50519854477722,-0.752905142796769,-0.451813200047169,-0.44969612357452,-0.632730940296622,-0.199545889108756
2021-02-23,-0.917615400843916,-0.773521661489148,-0.28168296039465,-0.791186527928656,-0.859057322876682,-0.952624527752896,-0.491940406795093,-0.237416035517314
2021-02-24,-1.15158944766494,-0.95007300429253,-0.819669790621099,-1.09740934819454,-0.95601489952842,-1.28938129876672,-1.49836260429662,-0.160067439418833
2021-02-25,-1.20570435661954,-1.03805923672085,-0.545317509165548,-1.08302409527741,-0.0456123866684966,-1.63886117306544,-0.731337399286058,-0.360415962984326
2021-02-26,-1.17234492219196,-1.00579054414913,-0.808064178148514,-1.14566873676464,-0.473484337280412,-0.947925521780832,-0.285080806223513,0.161311697217584
2021-03-01,-1.24481774162544,-1.00753843956483,-0.817088291009866,-0.993967203738879,-0.850594214330529,-1.00510493277579,0.137564590045167,0.0810551856364508
2021-03-02,-0.100205495535655,-0.182788024114687,-0.256562739178434,-0.152297368641778,-0.218556179211951,-0.473691692380994,-0.123168682496762,-0.177675775228
2021-03-03,-0.381342121186162,-0.524681759580592,-0.428350843954989,-0.337567124113293,-0.0224997117313736,-0.67350421370364,-0.634923067772474,0.0337591841319181
2021-03-04,-0.774233822490055,-0.76003436217575,-0.815108008331526,-0.685319043457785,-0.422915237944967,-0.853486320981038,-0.805317727273877,-0.234981665788301
2021-03-05,-0.937388225508357,-0.908504500399071,-1.04690974742853,-1.07050291164536,-0.387284768101869,-1.19551256237121,-0.966700725839511,-0.877552639180893
2021-03-08,-0.215805520998707,-0.231871711818864,-0.37109081576954,-0.572335234595945,-0.431143332333665,-0.536123364322401,-0.52582006297786,0.0679933653167504
2021-03-09,-0.755430834683389,-0.798990430185365,-0.857598609240067,-0.978999031528727,-0.944888986451204,-1.50114906860532,-0.428316987838142,-0.434391519055738
2021-03-10,-0.964407611186152,-0.873538074411348,-0.792953943232359,-1.08291170396713,-0.441413996844786,-0.987008776630347,-0.882561776492309,-0.300407726752767
2021-03-11,-0.93485355598245,-0.687457285762912,-0.821988648356131,-0.899847397182297,-0.547697682614076,-1.19224667308795,-1.64791858801622,-0.045151996920734
2021-03-12,-1.41746106556604,-1.45810744283184,-1.79958829004628,-1.44041038906875,-1.1335134007294,-2.20640966505786,-1.93464495367862,-0.681091574783592
2021-03-15,-1.5645020482162,-1.55354714383796,-1.37706164888876,-0.976619988148411,-0.998827180904977,-1.1458486570905,-1.49992742340936,-0.794734137735494
2021-03-16,-1.10639956732553,-0.966560981153126,-1.0857025131657,-2.11686023393605,-1.55938077506044,-1.29682254380399,-0.838639346668835,-0.756304443436244
2021-03-17,-1.37981931626205,-1.63313062778477,-0.991882944142443,-1.22587690398674,-1.07131641941497,-1.18395117760479,-1.30051778139645,-0.459286302691292
2021-03-18,-0.945004039358672,-0.969404835280173,-0.855659959670467,-0.916499187772147,-1.04649037494317,-1.27170926440013,-1.37076181503773,-0.39412810190595
2021-03-19,-1.08409389533426,-0.972340240704982,-0.975096899097705,-1.40182034317195,-1.00847266503266,-0.650342224881501,-1.01306910613121,-0.692313305261136
2021-03-22,-0.931209145449186,-1.08669585134503,-1.20755205368775,-0.732257993208059,-1.06726289347575,-1.59627956189761,-1.1739012278738,-0.757013917976542
2021-03-23,-0.834953479713673,-0.942852866053784,-2.89038797138395,-0.950083570576602,-0.759879792161465,-1.31793922357979,-1.05850274198144,-0.42478129755204
2021-03-24,-1.6999736894431,-1.74075632284942,-0.93718813126478,-1.07556704388723,-2.00758655580008,-1.61910177941903,-1.530924317517,-1.05119439133309
2021-03-25,-1.4828106348818,-1.35008126619614,-1.24161806731686,-1.17820909471229,-0.723615392071839,-0.671878233301148,-0.960740815935995,-0.911740247091857
2021-03-26,-2.08538513440476,-1.39897437077697,-1.29374216786416,-0.851521551085151,-1.00724191430346,-1.10326381016655,-1.24931036231526,-0.288236129470149
2021-03-29,-1.24542546653354,-1.36511628811139,-1.25891550034657,-1.10086706779318,-1.40692955268348,-1.62925643209888,-1.22684957250043,-0.714929869705746
2021-03-30,-1.85449561424979,-1.59935644791021,-1.67261120601792,-1.24926348791339,-0.775668016328774,-1.84064606083164,-1.20760271326157,-1.08528956413008
2021-03-31,-1.15062313026889,-1.11525401568999,-1.69768847727246,-1.17346681107171,-1.00370898940451,-1.99218693681826,-1.64788610466622,-0.970277217556592
2021-04-01,-2.31197272957286,-1.69257976821547,-1.53425768339646,-1.13795454155456,-0.914360767122834,-1.63961887721692,-1.65247991831159,-0.159145724788316
2021-04-05,-1.40205533895146,-1.22284953852881,-1.26428894327206,-1.03701034748434,-0.964396777208982,-1.58693035362631,-1.13775249718251,-0.660023422228443
2021-04-06,-1.43738764464184,-1.26520083851457,-1.67366767212328,-1.63399670613677,-0.602027038096634,-2.2249120917788,-1.15178377231838,0.940141204321927
2021-04-07,-1.2197815887874,-1.40295380911755,-1.26449560511973,-1.31958168652161,-1.15669599487664,-1.27499205672626,-1.01546689607431,-0.298575785749801
2021-04-08,-1.97416865006158,-1.43181847236996,-1.68834558019442,-1.36532073718899,-1.25755975420473,-1.39146131473066,-1.44609383391428,-0.635092473090093
2021-04-09,-1.35862702952829,-1.01523117171139,-1.24850355739347,-1.38349455564185,-1.56244899602525,-2.04086712921095,-1.55840978976933,-0.348410046815956
2021-04-12,-2.11441955639295,-1.69920296077594,-1.60458080582165,-1.28612309279335,-1.96193345895539,-1.79071102716511,-1.36842938659404,-0.966542214547804
2021-04-13,-1.4039110896162,-1.33486259014298,-1.49117547730614,-1.2638999495965,-1.77862632240961,-2.39119561715199,-1.569901157401,-0.671350485891842
2021-04-14,-0.883703564169733,-0.960206337509734,-1.54722969104631,-0.806892915970136,-1.05172021548422,-2.19201300667157,-1.3274642200555,-1.26081501628922
2021-04-15,-1.24704593882671,-1.16825713846386,-1.28011568525025,-0.962992548622029,-1.41412809043665,-1.65152437763256,-1.46855107149898,-0.741132436155428
2021-04-16,-1.64754512261384,-1.44073108822973,-2.14779132094567,-1.70396370544411,-0.6893705669243,-1.7654459336231,-1.47621027070638,0.04839544667781
2021-04-19,-1.86122904027155,-1.66657788605981,-1.35897996313439,-1.62879748434557,-0.884141798254784,-1.10844206925395,-1.47821921078771,0.144379637382069
2021-04-20,-1.42152884771963,-1.54121760612788,-1.24565661313838,-1.80112640274359,-1.473762791322,-1.84192633777597,-1.49549306554703,-0.293180550236652
2021-04-22,-1.56338050592101,-1.54074429973564,-1.35391017310081,-1.51924426071534,-1.08397823177767,-1.73758371058578,-1.42292397528259,-0.353911268281423
2021-04-23,-1.42609806944615,-1.42475704697131,-1.74653177887222,-1.51857318047323,-0.923901467674212,-1.51546082620999,-1.4660027908461,-0.310569790481135
2021-04-26,-1.43598072046568,-0.859389790386424,-1.34637273740617,-1.06922174245399,-1.28165134499577,-1.41198515942057,-1.07665051993746,-0.745345388797436
2021-04-27,-1.30988524212648,-1.3408230852718,-2.04807768528597,-1.44170599032061,-0.534994323354966,-1.35106781236086,-1.34492546768278,-0.0756823041038995
2021-04-28,-1.04819624135436,-0.953135059338148,-1.62690796684813,-0.269643685124943,-1.58406648026407,-1.51928116786045,-1.66414959108771,-0.269099768440973
2021-04-29,-1.31882085334305,-1.17290769858802,-1.34508007692324,-0.99980886238973,-1.3171431226495,-1.45937801904617,-1.12909234342116,-0.0513325702416495
2021-04-30,-1.40284481915722,-1.22373563090128,-1.85871286079874,-1.85578580301742,-0.87549581336535,-1.80412760365771,-1.93657267771419,-0.301453581209245
2021-05-03,-1.33227977884083,-1.03813695584461,-1.59387316200854,-1.40807426907176,-1.00477062926141,-1.59721256425731,-1.14259327849594,-0.534488855391608
2021-05-04,-0.868949720578468,-1.24997027940833,-1.44549083389429,-2.01649869635628,-1.1503570185846,-1.72550965760945,-1.55428298974447,-0.979504051995252
2021-05-05,-0.846123531949265,-0.627181892034028,-1.07790850811567,-1.31632546647354,-1.07945258439091,-1.52040716186568,-1.55892428614154,-0.63538173976205
2021-05-06,-1.48668103093898,-1.94354340118933,-1.6784083594034,-1.10116371154238,-1.04873302005461,-1.7078023606133,-1.30127071376084,-0.170537525866203
2021-05-07,-1.70452041267569,-1.58144927460198,-0.667473512772724,-1.36993249331821,-0.95515898157694,-1.67190610914738,-2.01205295914614,-1.00566435415142
2021-05-10,-1.38477890165742,-1.32400252628375,-1.47553827734254,-2.07166093831365,-0.758704733596195,-1.4445757660317,-1.50019362207517,-0.364912509414364
2021-05-11,-1.44895911396753,-1.1393050307946,-1.85098345985402,-1.44606032769599,-0.66493388149087,-1.77927876092703,-0.974018834345907,-0.685226513026631
2021-05-12,-1.46605433585481,-1.15425650127334,-1.2574409714821,-1.32243308056176,-0.697302714386253,-1.89748120619374,-1.00343897561218,-0.256081801585212
2021-05-13,-1.31911774120858,-1.67128503882062,-1.33922653979029,-1.61633934731283,-0.830652892489427,-0.762022390655464,-1.24691232068883,-0.335086558823425
2021-05-14,-1.06329725223868,-1.12893878831935,-1.14383587580309,-1.27604046097173,-0.823053924424644,-1.29293557420228,-0.56429901981161,-0.753900411426879
2021-05-17,-1.14558636267384,-1.45430778446368,-1.43064464464507,-1.05383940010071,-0.835763959356549,-1.70064785452432,-1.1380085774208,-0.13998275606801
2021-05-18,-1.38325527179699,-1.6765523066626,-1.67049403748353,-1.31481039946861,-1.81914129097712,-1.39278707070819,-0.845921694154876,-0.630284922071359
2021-05-19,-0.901120143881715,-1.26124710299268,-1.01130411870081,-1.32301869682992,-1.19233788422189,-1.36603592780179,-1.54774028152249,-0.482773249885761
2021-05-20,-1.28837698862552,-2.20445537498076,-1.94931471564282,-1.68872720247219,-1.06700150566025,-1.61005646086692,-0.429779572181205,-3.69074721911644
2021-05-21,-1.41266686516625,-1.16637635521367,-1.69570439524955,-1.46485311637897,-1.20558592265436,-2.1359633814844,-1.53509517965908,-0.513965405361849
2021-05-24,-1.90366528903197,-1.83532361058785,-1.85439467190824,-1.61707567892383,-1.23594426039055,-2.13784954373622,-1.23388455262079,-0.553500512065178
2021-05-25,-1.57933240045833,-1.74462562869116,-1.47966363466613,-1.72263915381915,-0.924961781520931,-1.64809019577779,-0.879291654235784,-0.764112854433836
2021-05-26,-1.82117530776557,-1.8760429961163,-1.29679920891805,-1.37513074847895,-0.685754099672656,-1.80604923887042,-1.69651312081738,-0.834683015947397
2021-05-27,-1.45514192912602,-1.00769569061678,-1.33897122355368,-1.61892538391636,-1.25568600714555,-1.29888749296361,-1.06097829826642,-0.803887316781917
2021-05-28,-1.67331915876645,-1.59372972818297,-1.92339280860868,-1.74443754573743,-1.32942702246042,-1.91103072492647,-0.839207462223975,-1.09627875210018
2021-05-31,-1.59150426522408,-1.79996111619918,-1.8392281255309,-1.71526426534906,-1.06887214401269,-1.82850596978085,-1.09576307910774,-0.705311790029255
2021-06-01,-1.64389878716884,-1.51124063815138,-1.44767239180084,-1.25290554085955,-0.624226508941206,-1.44339122820221,-1.3627774315351,-1.0642914636206
2021-06-02,-1.44795127028746,-1.58545338430393,-1.43834553570791,-1.72910626287033,-1.19745638066127,-0.788409919847648,-1.38351431183305,-1.28138487057923
2021-06-04,-1.52041742747981,-1.26680270084181,-1.67741338712286,-1.50417839107078,-1.53972018592766,-1.15387318269696,-1.64316291733612,-0.585204050399045
2021-06-07,-0.963996057414312,-1.04190403662601,-1.16689236220316,-1.16182011510787,-0.966126316020731,-1.60353685190794,-0.886232272069955,-0.472004268125014
2021-06-08,-1.10111532573244,-1.38935241807232,-1.22479992609732,-1.20100556204915,-1.1642840537757,-1.63829436642584,-1.17630935413214,-0.714337872644297
2021-06-09,-0.49690371763622,-0.808042003803859,-0.865301102780124,-1.32778010809043,-1.37408976828995,-1.35258030935185,-1.07001778518831,-0.576611021714662
2021-06-10,-1.11948249014355,-1.49781987779211,-1.43984483262641,-1.52837066621383,-1.59572683022644,-1.39871447305853,-1.64610967026774,-0.941602337594924
2021-06-11,-1.29346443213232,-1.43649370996912,-1.57520274937821,-1.29093885808192,-1.1315015122261,-1.69676343817138,-1.67943218669014,-0.713526410953962
2021-06-14,-1.41750740361373,-1.3652284590384,-1.34235698012098,-1.50665214382067,-1.69630813299138,-1.67153394503816,-1.79777617709505,-1.34638500896236
2021-06-15,-1.54200605634011,-2.15049126512662,-1.2878920202535,-1.40749436543037,-1.08233410725793,-1.91935485761523,-1.42746901585339,-0.557287230876173
2021-06-16,-1.08792389474771,-1.14700652535548,-1.4471560966897,-0.883700911646804,-1.28713676579508,-1.37386313928947,-1.4005661727168,-0.619184248857673
2021-06-17,-0.685066312674888,-0.935099021575811,-1.03584561822472,-0.72317877022323,-1.37514858060472,-0.712444881176934,-0.963808906006326,-0.415977093963514
2021-06-18,-1.29180458675461,-1.39963787672484,-1.19475216717798,-2.01395673511133,-1.84637499480276,-1.26509217519294,-1.66916736609522,-1.01143023004183
2021-06-21,-1.47238179319,-1.60860884211485,-1.81051361255861,-1.39316587248914,-1.3710674793946,-1.51581240643349,-1.28204734325181,-0.901453693597691
2021-06-22,-1.4207276739469,-1.42695536679698,-1.2140670497554,-1.36446398983671,-1.13744427222704,-0.614562839742823,-1.1332800726662,-0.577597672479307
2021-06-23,-1.0272316865656,-1.38237274948864,-1.43710408899459,-1.01072118280558,-1.8594953677414,-1.52952279294481,-1.55305654228036,-1.08085666882088
2021-06-24,-1.18455785029709,-1.24873420942141,-1.71551308541842,-1.3063818602349,-1.54747940225829,-1.24647929593665,-1.5196107699164,-0.841298659700668
2021-06-25,-1.03857679153381,-1.23781214516499,-1.43262183981224,-0.98016391701443,-1.18576136171386,-1.30730237270736,-0.981404287611036,-0.365891847293165
2021-06-28,-1.18179336228507,-1.3088943995142,-1.20049680645738,-1.15865918413459,-1.02594316124939,-1.30825441363802,-1.40966233113965,-0.910570620435843
2021-06-29,-1.38498343378214,-1.43006978554517,-1.74633331265888,-1.56012590979955,-1.11093340782083,-1.50213450152761,-0.972724798932552,-0.846804840418133
2021-06-30,-1.5668694363019,-1.33245815370243,-1.92777193222788,-1.46029209503011,-1.41470092755365,-1.87345822634028,-1.57638649268739,-0.905503314975799
2021-07-01,-1.36029158694752,-1.21838701767519,-1.7562559520165,-1.34641286787273,-0.644144691969606,-1.42556775824084,-1.15427236646541,-1.13398608488329
2021-07-02,-1.45378413728471,-1.13972102922572,-1.49650144923358,-1.09629360046881,-0.800510843231573,-1.75625767123566,-1.54955904645131,-0.595972733045345
2021-07-05,-1.65436151510167,-2.27669594956934,-2.13580938062371,-2.15558829660194,-1.15439100564238,-2.517827228196,-1.31286942309023,-1.39482704111755
2021-07-06,-1.60598717888733,-1.35310333196056,-1.82945478468962,-1.8242500393187,-0.954966469089812,-1.9737964148318,-1.47572294473932,-0.829195610032028
